trackID	timepoint	centroid_row	centroid_col	value
4	10	481	57	0
5	10	214	61	0
42	10	10	69	0
124	10	419	80	0
86	10	355	96	0
9	10	503	96	0
2	10	59	101	0
7	10	113	103	0
117	10	321	117	0
75	10	425	121	0
13	10	262	136	0
12	10	349	145	0
11	10	74	150	0
10	10	401	166	0
16	10	248	185	0
14	10	353	185	0
17	10	412	198	0
44	10	202	202	0
15	10	140	206	0
21	10	385	232	0
20	10	94	251	0
23	10	358	259	0
25	10	294	265	0
26	10	327	269	0
31	10	221	277	0
24	10	139	288	0
29	10	214	326	0
28	10	263	338	0
120	10	466	349	0
47	10	359	377	0
45	10	401	389	0
32	10	274	411	0
93	10	478	427	0
63	10	453	456	0
36	10	253	484	0
33	10	478	487	0
50	10	311	507	0
37	10	239	514	0
34	10	391	524	0
40	10	317	565	0
39	10	446	567	0
38	10	363	597	0
41	10	396	614	0
126	9	258	36	0
4	9	480	58	0
5	9	213	65	0
42	9	10	68	0
124	9	414	73	0
9	9	504	94	0
86	9	356	98	0
7	9	112	103	0
2	9	59	104	0
117	9	324	113	0
75	9	429	118	0
13	9	261	134	0
12	9	352	145	0
11	9	74	154	0
10	9	401	166	0
127	9	297	176	0
16	9	246	182	0
14	9	354	183	0
17	9	411	198	0
44	9	202	201	0
15	9	138	207	0
21	9	386	232	0
20	9	94	252	0
23	9	359	258	0
25	9	295	265	0
26	9	327	270	0
31	9	222	281	0
24	9	137	286	0
29	9	212	327	0
28	9	262	338	0
47	9	357	378	0
45	9	400	387	0
32	9	274	411	0
93	9	476	427	0
33	9	468	475	0
36	9	253	483	0
50	9	313	506	0
37	9	239	512	0
34	9	390	523	0
128	9	487	550	0
40	9	317	566	0
39	9	445	567	0
38	9	361	597	0
41	9	395	612	0
126	8	259	36	0
4	8	483	59	0
5	8	213	67	0
42	8	10	69	0
124	8	413	75	0
9	8	505	94	0
86	8	353	97	0
2	8	60	103	0
7	8	111	104	0
117	8	326	113	0
75	8	427	121	0
13	8	266	133	0
12	8	355	145	0
11	8	74	154	0
10	8	396	166	0
16	8	245	180	0
14	8	352	182	0
17	8	408	197	0
44	8	205	201	0
15	8	140	210	0
21	8	385	232	0
20	8	94	252	0
23	8	358	260	0
25	8	297	265	0
26	8	327	269	0
31	8	216	280	0
24	8	139	287	0
29	8	213	325	0
28	8	264	335	0
129	8	465	347	0
47	8	352	380	0
45	8	408	385	0
32	8	274	413	0
93	8	463	446	0
33	8	478	485	0
37	8	245	502	0
50	8	314	507	0
34	8	389	522	0
40	8	315	566	0
39	8	445	569	0
38	8	359	599	0
41	8	394	610	0
126	7	260	36	0
130	7	393	56	0
4	7	484	61	0
42	7	12	66	0
5	7	210	66	0
124	7	422	90	0
9	7	505	97	0
86	7	354	100	0
7	7	111	105	0
2	7	60	107	0
117	7	326	113	0
75	7	430	126	0
13	7	264	132	0
11	7	74	157	0
131	7	375	174	0
16	7	247	182	0
15	7	141	205	0
44	7	210	206	0
21	7	386	233	0
20	7	94	250	0
23	7	360	259	0
25	7	297	264	0
26	7	327	267	0
31	7	215	279	0
24	7	139	289	0
29	7	212	326	0
28	7	259	335	0
129	7	465	347	0
47	7	349	382	0
45	7	408	384	0
32	7	271	410	0
33	7	470	473	0
37	7	245	503	0
50	7	314	507	0
34	7	388	521	0
40	7	315	567	0
39	7	445	571	0
38	7	358	601	0
41	7	395	608	0
126	6	256	36	0
4	6	486	61	0
42	6	11	67	0
5	6	210	67	0
124	6	415	89	0
9	6	505	98	0
7	6	107	103	0
86	6	349	106	0
2	6	60	108	0
117	6	327	111	0
13	6	264	133	0
11	6	74	161	0
132	6	396	164	0
131	6	355	170	0
16	6	249	182	0
133	6	407	196	0
15	6	140	201	0
44	6	215	212	0
21	6	387	234	0
20	6	95	247	0
23	6	359	259	0
25	6	295	262	0
26	6	325	268	0
31	6	216	280	0
24	6	139	287	0
29	6	213	325	0
28	6	255	331	0
47	6	345	382	0
45	6	412	384	0
32	6	273	413	0
33	6	465	475	0
134	6	253	484	0
50	6	314	507	0
37	6	242	515	0
34	6	387	523	0
40	6	317	564	0
39	6	445	572	0
38	6	357	602	0
41	6	396	609	0
5	5	222	60	0
135	5	400	60	0
4	5	486	60	0
42	5	11	68	0
9	5	505	98	0
7	5	104	104	0
124	5	424	106	0
117	5	336	107	0
2	5	61	109	0
13	5	263	134	0
132	5	398	164	0
11	5	73	167	0
131	5	359	169	0
16	5	250	184	0
133	5	407	196	0
15	5	141	204	0
44	5	217	213	0
21	5	388	234	0
20	5	96	246	0
23	5	361	259	0
25	5	298	262	0
26	5	328	268	0
31	5	216	280	0
24	5	138	289	0
29	5	214	324	0
28	5	255	329	0
136	5	466	347	0
45	5	413	384	0
47	5	344	386	0
32	5	271	412	0
33	5	464	478	0
37	5	247	504	0
50	5	314	508	0
34	5	386	522	0
40	5	316	563	0
39	5	445	573	0
38	5	357	603	0
41	5	394	611	0
4	4	487	59	0
5	4	223	61	0
135	4	400	61	0
42	4	11	69	0
9	4	505	99	0
137	4	351	100	0
2	4	63	104	0
7	4	103	104	0
124	4	426	104	0
117	4	328	110	0
13	4	269	139	0
131	4	367	167	0
11	4	71	170	0
16	4	254	193	0
133	4	406	195	0
15	4	144	202	0
44	4	216	220	0
21	4	386	236	0
20	4	96	247	0
23	4	360	259	0
25	4	297	261	0
26	4	326	269	0
31	4	213	285	0
24	4	138	288	0
29	4	214	323	0
28	4	255	330	0
136	4	465	348	0
47	4	346	383	0
45	4	412	383	0
32	4	270	414	0
33	4	470	482	0
37	4	248	505	0
50	4	315	509	0
34	4	386	521	0
40	4	314	562	0
39	4	446	574	0
38	4	358	603	0
41	4	395	611	0
135	3	396	58	0
5	3	222	61	0
4	3	487	61	0
42	3	10	68	0
137	3	353	96	0
124	3	420	97	0
9	3	505	98	0
2	3	64	105	0
7	3	102	105	0
117	3	326	112	0
13	3	272	140	0
131	3	376	172	0
11	3	71	174	0
16	3	252	196	0
15	3	145	201	0
138	3	310	217	0
44	3	215	230	0
21	3	386	236	0
20	3	96	247	0
23	3	359	258	0
25	3	297	261	0
26	3	327	267	0
24	3	138	287	0
31	3	214	290	0
29	3	215	324	0
28	3	253	332	0
136	3	466	348	0
45	3	412	382	0
47	3	345	386	0
32	3	273	413	0
33	3	458	462	0
139	3	482	499	0
37	3	248	503	0
50	3	317	510	0
34	3	387	519	0
40	3	312	561	0
39	3	446	571	0
140	3	294	597	0
38	3	357	602	0
41	3	393	612	0
135	2	397	59	0
5	2	223	61	0
4	2	486	62	0
42	2	11	69	0
124	2	418	97	0
9	2	505	98	0
137	2	344	100	0
7	2	101	105	0
2	2	63	109	0
13	2	274	140	0
131	2	374	171	0
11	2	70	177	0
16	2	252	197	0
15	2	149	204	0
44	2	211	228	0
21	2	387	236	0
20	2	96	249	0
25	2	298	258	0
23	2	346	262	0
24	2	139	289	0
31	2	211	294	0
29	2	216	328	0
28	2	254	332	0
136	2	465	348	0
45	2	413	382	0
47	2	339	388	0
32	2	273	414	0
33	2	454	465	0
139	2	482	498	0
37	2	248	505	0
50	2	316	509	0
34	2	388	519	0
40	2	311	558	0
39	2	445	567	0
140	2	296	597	0
38	2	355	604	0
41	2	391	614	0
5	1	222	61	0
4	1	486	62	0
42	1	10	71	0
124	1	406	84	0
141	1	352	92	0
9	1	506	102	0
137	1	336	104	0
7	1	101	106	0
2	1	62	112	0
13	1	276	141	0
131	1	374	171	0
11	1	69	182	0
16	1	250	202	0
15	1	154	207	0
44	1	209	217	0
21	1	385	237	0
20	1	95	250	0
23	1	352	260	0
25	1	310	261	0
31	1	209	289	0
24	1	139	291	0
29	1	214	326	0
28	1	252	332	0
136	1	463	348	0
45	1	414	385	0
47	1	338	394	0
32	1	271	416	0
33	1	453	464	0
139	1	481	499	0
37	1	248	506	0
50	1	316	510	0
34	1	386	520	0
40	1	310	558	0
39	1	441	568	0
140	1	294	596	0
38	1	353	605	0
41	1	390	615	0
